Date,action,close,proba,signal,net_ret
2006-10-10,BUY,13.662080764770508,0.557013788715833,1,0.0
2007-10-12,SELL,14.021783828735352,0.4828270064783644,0,0.0006691728887820781
2008-10-16,BUY,5.061969757080078,0.6390686344990698,1,-0.0012
2009-10-19,SELL,9.914657592773438,0.12316372420980637,0,0.024510564206952835
2010-10-19,BUY,7.965734958648682,0.6075756682500628,1,-0.0012
2011-10-18,SELL,6.997811794281006,0.49638025541668607,0,0.042702299882403906
2012-10-25,BUY,6.834312915802002,0.61698660237198,1,-0.0012
2013-10-29,SELL,9.482032775878906,0.4032642276693207,0,-0.00468457548906278
2014-10-29,BUY,9.010505676269531,0.5662024108954576,1,-0.0012
2015-10-29,SELL,7.6639404296875,0.5056326127390344,0,-0.0030152767565763336
2016-11-02,BUY,8.310922622680664,0.5672285953767449,1,-0.0012
2017-11-02,SELL,8.170031547546387,0.5388305957468885,0,0.019613667315441764
2018-11-07,BUY,12.29889678955078,0.5504358520191653,1,-0.0012
2019-11-08,SELL,14.36584758758545,0.40964756380453865,0,0.0027838282154451846
2023-03-01,BUY,21.99427604675293,0.5735725343714443,1,-0.0012
2024-03-01,SELL,14.323179244995115,0.4058553179771215,0,0.016563114872687558
2025-03-28,BUY,12.02841091156006,0.6388187510459848,1,-0.0012
