Date,action,close,proba,signal,net_ret
2006-10-10,BUY,11.964232444763184,0.7114127536305439,1,0.0
2007-10-11,SELL,17.485334396362305,0.510981159474018,0,-0.0012
2008-10-10,BUY,13.257847785949709,0.7208082450894964,1,-0.0012
2009-10-12,SELL,14.048290252685549,0.4023100236599993,0,0.009174745480657089
2010-10-27,BUY,21.281383514404297,0.5768340922993795,1,-0.0012
2011-10-27,SELL,24.98077774047852,0.29992967399011955,0,0.055943322987733614
2012-10-31,BUY,32.632022857666016,0.5953077932276045,1,-0.0012
2013-10-31,SELL,44.15884399414063,0.4942610371963126,0,0.0032105305755834937
2014-11-13,BUY,46.7253532409668,0.6314599211104658,1,-0.0012
2015-11-13,SELL,50.26153564453125,0.47117025241266586,0,-0.007300718621279033
2016-11-29,BUY,43.29985427856445,0.593097209074185,1,-0.0012
2017-11-29,SELL,67.93487548828125,0.45342986017433096,0,-0.0056444881727777604
2018-11-29,BUY,69.85839080810547,0.687378897325776,1,-0.0012
2019-12-02,SELL,93.70340728759766,0.10795303197008727,0,-0.01604696787275841
