Date,action,close,proba,signal,net_ret
2007-10-26,BUY,21.34746742248535,0.6173160097495793,1,-0.0012
2008-10-28,SELL,14.168120384216309,0.31017534950669723,0,0.10376396456701706
2009-10-28,BUY,17.777307510375977,0.6723943272816992,1,-0.0012
2010-10-28,SELL,23.357940673828125,0.45580008290893803,0,0.0030696447325916157
2011-11-01,BUY,25.78544807434082,0.7176074739970683,1,-0.0012
2012-11-06,SELL,31.033864974975582,0.4322854859389463,0,0.01253620314345958
2013-12-11,BUY,37.9141845703125,0.5774458749204621,1,-0.0012
2014-12-11,SELL,45.08016204833984,0.3988706241850424,0,0.009763408623875015
2015-12-14,BUY,46.79197311401367,0.5537610054740878,1,-0.0012
2016-12-13,SELL,61.88903045654297,0.4925972501360336,0,0.001543108297337038
2017-12-13,BUY,73.70713806152344,0.6401105301161747,1,-0.0012
2018-12-14,SELL,77.047119140625,0.4823347363537467,0,-0.01465264319278594
2020-01-27,BUY,101.10462188720705,0.572675470012166,1,-0.0012
2021-01-26,SELL,142.48423767089844,0.2468286410794776,0,0.006736142993271833
2022-01-25,BUY,145.63551330566406,0.7326511106111756,1,-0.0012
2023-01-26,SELL,162.6539764404297,0.2681442651913771,0,0.012394734251243246
2024-04-16,BUY,186.5175628662109,0.5552287910114678,1,-0.0012
2025-04-17,SELL,174.77984619140625,0.2611772431015244,0,0.000732685850771554
