Date,action,close,proba,signal,net_ret
2007-10-16,BUY,56.538856506347656,0.6071884954597013,1,-0.0012
2008-10-16,SELL,36.261375427246094,0.48554760692712495,0,0.07292691118038905
2009-10-16,BUY,51.415130615234375,0.5884842007966009,1,-0.0012
2010-10-18,SELL,52.70721435546875,0.48968374631150624,0,0.01459693001254956
2011-10-17,BUY,53.85744094848633,0.6167027100836692,1,-0.0012
2012-10-16,SELL,56.817501068115234,0.46237500573935425,0,0.02699372476262183
2013-10-18,BUY,76.21694946289062,0.5772493893989634,1,-0.0012
2014-10-22,SELL,91.86831665039062,0.49519297357866043,0,-0.009995449997460513
2015-10-22,BUY,99.9481201171875,0.5854433318645252,1,-0.0012
2016-10-21,SELL,108.01715087890624,0.4873397573109213,0,-0.0008281290979196487
2017-10-23,BUY,126.6254653930664,0.7594735684567652,1,-0.0012
2018-10-23,SELL,128.691162109375,0.5071540266400162,0,-0.009418917763314182
2019-12-06,BUY,201.05734252929688,0.5889343801035672,1,-0.0012
2020-12-07,SELL,238.3539276123047,0.5062998122107508,0,-0.01793000642996958
2022-02-04,BUY,239.1419677734375,0.6233101562345675,1,-0.0012
2023-02-08,SELL,267.80322265625,0.4044236288109326,0,0.006411822322531215
2024-02-09,BUY,210.10060119628903,0.7435779919640997,1,-0.0012
2025-02-12,SELL,304.4970092773437,0.29107149024727674,0,0.0015787635291229852
