Date,action,close,proba,signal,net_ret
2006-10-10,BUY,5.715627670288086,0.6086276932304804,1,0.0
2007-10-17,SELL,7.216361999511719,0.47653513225235067,0,0.0021923764815209093
2008-10-16,BUY,6.581616401672363,0.6606748382128097,1,-0.0012
2009-10-20,SELL,6.990476608276367,0.5137186319682956,0,0.01569357609607578
2010-10-20,BUY,9.984817504882812,0.596626869862729,1,-0.0012
2011-10-19,SELL,11.621315956115724,0.43106911874711035,0,-0.008828078076781785
2012-10-19,BUY,14.626738548278809,0.5992214819400942,1,-0.0012
2013-10-23,SELL,17.185344696044922,0.525140710248384,0,-0.0020239534238979603
2014-10-23,BUY,23.379867553710938,0.6211539844007177,1,-0.0012
2015-10-26,SELL,31.753568649291992,0.24126577597680213,0,0.004533181426357703
2016-10-27,BUY,34.5748405456543,0.570991012746522,1,-0.0012
2017-10-27,SELL,36.10727691650391,0.4991972559039887,0,-0.01442393556732615
2018-11-01,BUY,37.02601623535156,0.60446104923155,1,-0.0012
2019-11-05,SELL,28.710248947143555,0.525879462844617,0,0.013054468566238243
2020-11-04,BUY,25.738359451293945,0.6336813148471583,1,-0.0012
2021-11-04,SELL,32.43562698364258,0.5293274030373607,0,-0.008984918591687395
2022-11-04,BUY,35.747283935546875,0.6038047813526162,1,-0.0012
2023-11-24,SELL,35.449851989746094,0.5445747510590311,0,0.005597996883930902
