Date,action,close,proba,signal,net_ret
2007-10-15,BUY,15.45020866394043,0.5678044466068687,1,-0.0012
2008-10-14,SELL,9.60193157196045,0.4208514870263811,0,-0.04899749935547961
2009-10-30,BUY,9.380602836608888,0.5742294240726336,1,-0.0012
2010-11-05,SELL,10.197368621826172,0.4205118156642657,0,0.005781819318761851
2011-11-07,BUY,9.97736358642578,0.6308442113386902,1,-0.0012
2012-11-08,SELL,8.693225860595703,0.4535710141931032,0,-0.04229602874931595
2013-11-25,BUY,14.800325393676758,0.5510642646797688,1,-0.0012
2014-11-25,SELL,20.29576110839844,0.4919861382985785,0,-0.0016302326149385748
2015-11-25,BUY,16.456010818481445,0.5969577997202822,1,-0.0012
2016-11-25,SELL,28.904760360717773,0.23695659726631912,0,-0.0012
2017-12-04,BUY,45.53761291503906,0.7701758746858165,1,-0.0012
2018-12-06,SELL,32.25175094604492,0.539267966955395,0,-0.022086269818429892
2019-12-23,BUY,57.8275146484375,0.5976601706282774,1,-0.0012
2020-12-24,SELL,81.87602996826172,0.03645087127000206,0,0.014270526562807452
2021-12-30,BUY,152.66293334960938,0.6252389620664794,1,-0.0012
2022-12-30,SELL,94.9750518798828,0.23135123787995693,0,0.0012707097961658154
2024-01-10,BUY,147.4644775390625,0.6150397328371019,1,-0.0012
2025-01-13,SELL,169.4982147216797,0.15987704813725945,0,-0.0058024067537928645
