Date,action,close,proba,signal,net_ret
2007-10-11,BUY,68.76070404052734,0.6410841844844506,1,-0.0012
2008-10-13,SELL,59.815467834472656,0.26336298107964934,0,0.21197329105042226
2009-10-13,BUY,72.93737030029297,0.5614749382823829,1,-0.0012
2010-10-13,SELL,77.3299331665039,0.49020006811580924,0,0.01573468275963861
2011-10-25,BUY,71.25013732910156,0.563254125039248,1,-0.0012
2012-10-24,SELL,62.449832916259766,0.4878308775870131,0,-0.011785939662531185
2013-10-29,BUY,69.64118957519531,0.5572274630444244,1,-0.0012
2014-10-29,SELL,59.22076034545898,0.45850545842875945,0,0.014084629729726884
2015-10-29,BUY,36.768951416015625,0.6185210137370863,1,-0.0012
2016-10-28,SELL,48.916778564453125,0.43396478789949605,0,-0.017083102331506915
2017-10-30,BUY,33.54581832885742,0.6072125628037952,1,-0.0012
2018-11-02,SELL,30.226537704467773,0.4935727283825554,0,-0.013566198160931096
2019-11-05,BUY,20.90233039855957,0.5609410220535433,1,-0.0012
2021-01-07,SELL,15.153276443481444,0.5056126960450115,0,0.014833252030357437
2022-01-10,BUY,26.22871208190918,0.6543689681455245,1,-0.0012
2023-01-12,SELL,41.09320068359375,0.4131066620330172,0,0.03371559100896602
2024-01-16,BUY,29.0347843170166,0.7553274211569386,1,-0.0012
2025-05-15,SELL,17.521289825439453,0.5424637498082057,0,-0.023764682376151945
