Date,action,close,proba,signal,net_ret
2007-10-15,BUY,45.709999084472656,0.6115444272806301,1,-0.0012
2008-10-14,SELL,29.200000762939453,0.19787553484659356,0,-0.0400412913240308
2009-10-28,BUY,32.83000183105469,0.5701425269065192,1,-0.0012
2010-10-29,SELL,28.149999618530277,0.506447397344218,0,0.000579332255579691
2011-11-01,BUY,28.59000015258789,0.615757988777415,1,-0.0012
2012-11-02,SELL,34.38999938964844,0.5450282809906454,0,-0.0003269272769500719
2013-11-05,BUY,54.790000915527344,0.5548742272746758,1,-0.0012
2014-11-05,SELL,71.37000274658203,0.5371457943151328,0,0.0030212333339810563
2015-11-09,BUY,89.80000305175781,0.6013952113531114,1,-0.0012
2016-11-08,SELL,108.38999938964844,0.5172159188385427,0,-0.0036848542551180183
2017-11-15,BUY,180.0800018310547,0.615858848149992,1,-0.0012
2018-11-19,SELL,219.69000244140625,0.532883539956228,0,-0.08157170663191085
2019-11-20,BUY,300.1000061035156,0.6174143404269492,1,-0.0012
2021-06-10,SELL,535.52001953125,0.4974913698576514,0,0.0392912317401791
2022-06-09,BUY,426.4200134277344,0.6577451716363124,1,-0.0012
2023-06-12,SELL,474.6300048828125,0.1129190373504772,0,0.044240539389454804
2024-06-12,BUY,459.8699951171875,0.749888898551419,1,-0.0012
2025-08-22,SELL,362.0899963378906,0.548900081491742,0,0.023302741254485594
