Date,Open,High,Low,Close,Volume
2005-10-10,40.4819371849067,40.51753672389109,40.02422605506547,40.17171096801758,155900
2005-10-11,40.27848793643187,40.47682867275079,39.92249273792527,40.03437805175781,95000
2005-10-12,39.90725988803684,39.99880211878528,39.05795378501791,39.388519287109375,172500
2005-10-13,39.28679939842537,39.31222929957383,38.66126030272,39.25628662109375,157400
2005-10-14,39.591927519333254,40.283578728667415,39.378330378818696,40.27849197387695,104100
2005-10-17,40.27850270780974,40.665014693689045,39.87165145746244,40.5582160949707,114300
2005-10-18,40.43105952439565,40.56328797529382,40.02929129747725,40.03437805175781,105900
2005-10-19,39.9072661799708,41.03628591052084,39.67332574896505,40.99051284790039,94400
2005-10-20,40.88878540341781,41.193924811192815,40.28867622010182,40.5582160949707,156000
2005-10-21,40.634504085669036,41.234613301013994,40.583648161668606,40.929473876953125,138100
2005-10-24,41.0566281120645,41.539765357075225,41.0566281120645,41.44822311401367,120800
2005-10-25,41.32107393307926,41.34650383829236,40.65993519812648,41.092220306396484,105500
2005-10-26,40.68536053780904,40.9955867223145,40.25307935810649,40.46158981323242,92600
2005-10-27,40.334430593348145,40.47682867275079,40.02929129747725,40.03437805175781,96800
2005-10-28,40.16154164844349,41.24987485455312,40.16154164844349,41.092220306396484,119000
2005-10-31,41.1685011927185,41.93135176859389,41.08713248225563,41.117645263671875,140700
2005-11-01,40.65993606598022,40.9345627518965,39.922515359766045,40.6345100402832,189600
2005-11-02,40.568377663017266,40.91420329110115,40.30901135199733,40.90403366088867,152900
2005-11-03,41.03119915243867,41.636395322251964,40.888800966614255,40.99051284790039,115400
2005-11-04,40.954915680299735,41.061714325871414,40.48703479111149,40.88371658325195,62400
2005-11-07,41.010857091311884,41.19394158654575,40.736230348461085,41.08714294433594,94000
2005-11-08,40.888812310123264,40.965098182281125,40.55824278414631,40.6802978515625,145500
2005-11-09,40.609088553440884,41.50416787679982,40.609088553440884,41.08714294433594,157900
2005-11-10,41.11255130450894,41.880488502776664,41.04643899633598,41.79403305053711,227000
2005-11-11,41.74319683027166,42.170391417102294,41.610968271465104,42.05850601196289,51000
2005-11-14,42.11444374293992,42.18564283234,41.4990779673767,41.7177619934082,56500
2005-11-15,41.70248993278591,42.32802898900317,41.52449227615755,42.18562698364258,172000
2005-11-16,42.236498954464814,42.24666858917802,41.56519054168135,41.90592956542969,77600
2005-11-17,41.98222238902851,42.78575558703316,41.753364829294924,42.6179313659668,67000
2005-11-18,42.82133667513985,42.82133667513985,42.348369244981924,42.63825225830078,66000
2005-11-21,42.54164807916728,42.806101322301245,41.91610870089632,42.699302673339844,84700
2005-11-22,42.592498923205135,42.8925516800565,42.26192949883404,42.780670166015625,140300
2005-11-23,42.65351441623545,43.1773377898222,42.495856012492226,43.121395111083984,111000
2005-11-25,43.15191537020409,43.22820120716969,42.83660626816592,43.177345275878906,29500
2005-11-28,43.202751371872715,43.202751371872715,42.59247271778989,42.612815856933594,78000
2005-11-29,42.69421365210088,42.9739271560279,42.65861410433378,42.872215270996094,58100
2005-11-30,42.90780239596297,42.99934461801188,42.572146288430744,42.71963119506836,210000
2005-12-01,42.97392099656187,43.121405924760715,42.775580133136316,43.1010627746582,132500
