Date,action,close,proba,signal,net_ret
2007-10-19,BUY,21.976638793945312,0.6002314865894373,1,-0.0012
2008-10-20,SELL,12.698196411132812,0.23589563351161394,0,0.08395249197098628
2009-10-28,BUY,19.291488647460938,0.6816960257459146,1,-0.0012
2010-10-28,SELL,22.255847930908203,0.4824473488322612,0,0.00572339581389545
2011-10-27,BUY,20.500179290771484,0.6083133762300311,1,-0.0012
2012-11-01,SELL,18.836084365844727,0.5312980004315101,0,0.008487157012448378
2013-11-04,BUY,29.092233657836918,0.5649287894772231,1,-0.0012
2014-11-05,SELL,36.56274032592773,0.4466162658647294,0,0.014342896812240637
2015-11-20,BUY,26.813371658325195,0.5587471208692328,1,-0.0012
2016-11-21,SELL,33.69842529296875,0.47610249027181634,0,0.002479505263618266
2017-11-27,BUY,31.09911346435547,0.617815834521171,1,-0.0012
2018-11-27,SELL,37.7670783996582,0.0792255323259203,0,0.010882638109271349
2019-12-02,BUY,36.73377990722656,0.5833533371187004,1,-0.0012
2020-12-01,SELL,43.96018981933594,0.2180565021404514,0,0.005631468456868884
