Date,action,close,proba,signal,net_ret
2014-11-18,BUY,47.73080062866211,0.7050240091819765,1,0.0
2015-11-18,SELL,58.72393798828125,0.4900602284771401,0,0.018307572797427653
2016-11-18,BUY,60.455665588378906,0.6680713597918418,1,-0.0012
2017-11-20,SELL,75.35093688964844,0.5183247223871984,0,0.005938710431042306
2018-11-20,BUY,81.09386444091797,0.569999132260187,1,-0.0012
2019-11-26,SELL,112.82267761230467,0.42778992159304213,0,0.018414199987713077
2020-11-30,BUY,106.53365325927734,0.7177154458735879,1,-0.0012
2021-12-01,SELL,115.99536895751952,0.5197105461843843,0,-0.008074653838996325
2022-12-01,BUY,109.35311126708984,0.5830210594605146,1,-0.0012
2023-12-04,SELL,104.29474639892578,0.5069175276542128,0,-0.016288750021074015
2024-12-10,BUY,139.0045928955078,0.5711925608726167,1,-0.0012
